gtu_ids,before_cleanup_len,after_cleanup_len,before_cleanup_coords,after_cleanup_coords,transformed_coords,coords_vals,sorted_coords,interpolate_same,interpolate_linear
1442729,5,4,"[[204, 181], [40, 181], [41, 49], [204, 50], [410, 364]]","[[204, 181], [40, 181], [41, 49], [204, 50]]","[array([204, 181], dtype=int32), array([ 40, 181], dtype=int32), array([41, 49], dtype=int32), array([204,  50], dtype=int32)]","[[204, 181], [40, 181], [41, 49], [204, 50]]","[[41, 49], [204, 50], [204, 181], [40, 181]]","[[41, 49], [41, 49], [41, 49], [41, 49], [41, 49], [204, 50], [204, 50], [204, 50], [204, 50], [204, 50], [204, 181], [204, 181], [204, 181], [204, 181], [204, 181], [40, 181], [40, 181], [40, 181], [40, 181], [40, 181]]","[[41.0, 49.0], [73.6, 49.2], [106.2, 49.4], [138.8, 49.6], [171.4, 49.8], [204.0, 50.0], [204.0, 76.2], [204.0, 102.4], [204.0, 128.60000000000002], [204.0, 154.8], [204.0, 181.0], [171.2, 181.0], [138.39999999999998, 181.0], [105.59999999999998, 181.0], [72.79999999999998, 181.0], [40.0, 181.0], [40.2, 154.6], [40.4, 128.2], [40.6, 101.79999999999998], [40.8, 75.39999999999999]]"
1826385,5,4,"[[20, 48], [71, 3], [193, 145], [143, 192], [41, 98]]","[[20, 48], [71, 3], [193, 145], [143, 192]]","[array([20, 48], dtype=int32), array([71,  3], dtype=int32), array([193, 145], dtype=int32), array([143, 192], dtype=int32)]","[[20, 48], [71, 3], [193, 145], [143, 192]]","[[20, 48], [71, 3], [193, 145], [143, 192]]","[[20, 48], [20, 48], [20, 48], [20, 48], [20, 48], [71, 3], [71, 3], [71, 3], [71, 3], [71, 3], [193, 145], [193, 145], [193, 145], [193, 145], [193, 145], [143, 192], [143, 192], [143, 192], [143, 192], [143, 192]]","[[20.0, 48.0], [30.200000000000003, 39.0], [40.400000000000006, 30.0], [50.60000000000001, 20.999999999999996], [60.800000000000004, 12.0], [71.0, 3.0], [95.4, 31.400000000000002], [119.80000000000001, 59.800000000000004], [144.20000000000002, 88.20000000000002], [168.60000000000002, 116.60000000000001], [193.0, 145.0], [183.0, 154.4], [173.0, 163.8], [163.0, 173.2], [153.0, 182.6], [143.0, 192.0], [118.4, 163.2], [93.8, 134.4], [69.19999999999999, 105.6], [44.599999999999994, 76.8]]"
92683,10,9,"[[253, 186], [256, 32], [0, 33], [0, 212], [8, 212], [8, 222], [35, 223], [251, 218], [251, 205], [1057, 646]]","[[253, 186], [256, 32], [0, 33], [0, 212], [8, 212], [8, 222], [35, 223], [251, 218], [251, 205]]","[array([253, 186], dtype=int32), array([256,  32], dtype=int32), array([ 0, 33], dtype=int32), array([  0, 212], dtype=int32), array([  8, 212], dtype=int32), array([  8, 222], dtype=int32), array([ 35, 223], dtype=int32), array([251, 218], dtype=int32), array([251, 205], dtype=int32)]","[[253, 186], [256, 32], [0, 33], [0, 212], [8, 212], [8, 222], [35, 223], [251, 218], [251, 205]]","[[0, 33], [0, 212], [8, 212], [8, 222], [35, 223], [251, 218], [251, 205], [253, 186], [256, 32]]","[[0, 33], [0, 33], [0, 212], [0, 212], [8, 212], [8, 212], [8, 222], [8, 222], [35, 223], [35, 223], [251, 218], [251, 218], [251, 205], [251, 205], [253, 186], [253, 186], [256, 32], [256, 32], [256, 32], [256, 32]]","[[0.0, 33.0], [0.0, 122.5], [0.0, 212.0], [4.0, 212.0], [8.0, 212.0], [8.0, 217.0], [8.0, 222.0], [21.5, 222.5], [35.0, 223.0], [143.0, 220.5], [251.0, 218.0], [251.0, 211.5], [251.0, 205.0], [252.0, 195.5], [253.0, 186.0], [254.5, 109.0], [256.0, 32.0], [192.0, 32.25], [128.0, 32.5], [64.0, 32.75]]"
92697,13,12,"[[256, 161], [223, 149], [205, 138], [129, 109], [103, 103], [77, 93], [53, 81], [0, 62], [0, 193], [183, 190], [183, 162], [255, 162], [1559, 608]]","[[256, 161], [223, 149], [205, 138], [129, 109], [103, 103], [77, 93], [53, 81], [0, 62], [0, 193], [183, 190], [183, 162], [255, 162]]","[array([256, 161], dtype=int32), array([223, 149], dtype=int32), array([205, 138], dtype=int32), array([129, 109], dtype=int32), array([103, 103], dtype=int32), array([77, 93], dtype=int32), array([53, 81], dtype=int32), array([ 0, 62], dtype=int32), array([  0, 193], dtype=int32), array([183, 190], dtype=int32), array([183, 162], dtype=int32), array([255, 162], dtype=int32)]","[[256, 161], [223, 149], [205, 138], [129, 109], [103, 103], [77, 93], [53, 81], [0, 62], [0, 193], [183, 190], [183, 162], [255, 162]]","[[0, 62], [0, 193], [183, 190], [183, 162], [255, 162], [256, 161], [223, 149], [205, 138], [129, 109], [103, 103], [77, 93], [53, 81]]","[[0, 62], [0, 193], [183, 190], [183, 162], [255, 162], [256, 161], [223, 149], [205, 138], [129, 109], [103, 103], [77, 93], [53, 81], [53, 81], [53, 81], [53, 81], [53, 81], [53, 81], [53, 81], [53, 81], [53, 81]]","[[0.0, 62.0], [0.0, 193.0], [183.0, 190.0], [183.0, 162.0], [255.0, 162.0], [256.0, 161.0], [223.0, 149.0], [205.0, 138.0], [129.0, 109.0], [103.0, 103.0], [77.0, 93.0], [53.0, 81.0], [47.111111111111114, 78.88888888888889], [41.22222222222222, 76.77777777777777], [35.333333333333336, 74.66666666666667], [29.444444444444446, 72.55555555555556], [23.555555555555554, 70.44444444444444], [17.66666666666667, 68.33333333333333], [11.777777777777786, 66.22222222222223], [5.888888888888893, 64.11111111111111]]"
47085,5,4,"[[36, 115], [132, 161], [179, 94], [84, 35], [73, 231]]","[[36, 115], [132, 161], [179, 94], [84, 35]]","[array([ 36, 115], dtype=int32), array([132, 161], dtype=int32), array([179,  94], dtype=int32), array([84, 35], dtype=int32)]","[[36, 115], [132, 161], [179, 94], [84, 35]]","[[84, 35], [36, 115], [132, 161], [179, 94]]","[[84, 35], [84, 35], [84, 35], [84, 35], [84, 35], [36, 115], [36, 115], [36, 115], [36, 115], [36, 115], [132, 161], [132, 161], [132, 161], [132, 161], [132, 161], [179, 94], [179, 94], [179, 94], [179, 94], [179, 94]]","[[84.0, 35.0], [74.4, 51.0], [64.8, 67.0], [55.199999999999996, 83.0], [45.599999999999994, 99.0], [36.0, 115.0], [55.2, 124.2], [74.4, 133.4], [93.60000000000001, 142.6], [112.80000000000001, 151.8], [132.0, 161.0], [141.4, 147.6], [150.8, 134.2], [160.2, 120.8], [169.6, 107.4], [179.0, 94.0], [160.0, 82.2], [141.0, 70.4], [122.0, 58.599999999999994], [103.0, 46.8]]"
1520683,6,5,"[[255, 20], [255, 41], [175, 236], [0, 221], [0, 20], [522, 0]]","[[255, 20], [255, 41], [175, 236], [0, 221], [0, 20]]","[array([255,  20], dtype=int32), array([255,  41], dtype=int32), array([175, 236], dtype=int32), array([  0, 221], dtype=int32), array([ 0, 20], dtype=int32)]","[[255, 20], [255, 41], [175, 236], [0, 221], [0, 20]]","[[0, 20], [255, 20], [255, 41], [175, 236], [0, 221]]","[[0, 20], [0, 20], [0, 20], [0, 20], [255, 20], [255, 20], [255, 20], [255, 20], [255, 41], [255, 41], [255, 41], [255, 41], [175, 236], [175, 236], [175, 236], [175, 236], [0, 221], [0, 221], [0, 221], [0, 221]]","[[0.0, 20.0], [63.75, 20.0], [127.5, 20.0], [191.25, 20.0], [255.0, 20.0], [255.0, 25.25], [255.0, 30.5], [255.0, 35.75], [255.0, 41.0], [235.0, 89.75], [215.0, 138.5], [195.0, 187.25], [175.0, 236.0], [131.25, 232.25], [87.5, 228.5], [43.75, 224.75], [0.0, 221.0], [0.0, 170.75], [0.0, 120.5], [0.0, 70.25]]"
1700579,6,5,"[[172, 222], [89, 224], [64, 81], [84, 39], [168, 37], [436, 891]]","[[172, 222], [89, 224], [64, 81], [84, 39], [168, 37]]","[array([172, 222], dtype=int32), array([ 89, 224], dtype=int32), array([64, 81], dtype=int32), array([84, 39], dtype=int32), array([168,  37], dtype=int32)]","[[172, 222], [89, 224], [64, 81], [84, 39], [168, 37]]","[[84, 39], [168, 37], [172, 222], [89, 224], [64, 81]]","[[84, 39], [84, 39], [84, 39], [84, 39], [168, 37], [168, 37], [168, 37], [168, 37], [172, 222], [172, 222], [172, 222], [172, 222], [89, 224], [89, 224], [89, 224], [89, 224], [64, 81], [64, 81], [64, 81], [64, 81]]","[[84.0, 39.0], [105.0, 38.5], [126.0, 38.0], [147.0, 37.5], [168.0, 37.0], [169.0, 83.25], [170.0, 129.5], [171.0, 175.75], [172.0, 222.0], [151.25, 222.5], [130.5, 223.0], [109.75, 223.5], [89.0, 224.0], [82.75, 188.25], [76.5, 152.5], [70.25, 116.75], [64.0, 81.0], [69.0, 70.5], [74.0, 60.0], [79.0, 49.5]]"
1826386,8,7,"[[76, 84], [204, 145], [210, 148], [197, 183], [124, 150], [55, 117], [75, 83], [305, 82]]","[[76, 84], [204, 145], [210, 148], [197, 183], [124, 150], [55, 117], [75, 83]]","[array([76, 84], dtype=int32), array([204, 145], dtype=int32), array([210, 148], dtype=int32), array([197, 183], dtype=int32), array([124, 150], dtype=int32), array([ 55, 117], dtype=int32), array([75, 83], dtype=int32)]","[[76, 84], [204, 145], [210, 148], [197, 183], [124, 150], [55, 117], [75, 83]]","[[75, 83], [76, 84], [204, 145], [210, 148], [197, 183], [124, 150], [55, 117]]","[[75, 83], [75, 83], [76, 84], [76, 84], [204, 145], [204, 145], [210, 148], [210, 148], [197, 183], [197, 183], [124, 150], [124, 150], [55, 117], [55, 117], [55, 117], [55, 117], [55, 117], [55, 117], [55, 117], [55, 117]]","[[75.0, 83.0], [75.5, 83.5], [76.0, 84.0], [140.0, 114.5], [204.0, 145.0], [207.0, 146.5], [210.0, 148.0], [203.5, 165.5], [197.0, 183.0], [160.5, 166.5], [124.0, 150.0], [89.5, 133.5], [55.0, 117.0], [57.5, 112.75], [60.0, 108.5], [62.5, 104.25], [65.0, 100.0], [67.5, 95.75], [70.0, 91.5], [72.5, 87.25]]"
997194,5,4,"[[181, 54], [174, 213], [67, 210], [78, 50], [419, 163]]","[[181, 54], [174, 213], [67, 210], [78, 50]]","[array([181,  54], dtype=int32), array([174, 213], dtype=int32), array([ 67, 210], dtype=int32), array([78, 50], dtype=int32)]","[[181, 54], [174, 213], [67, 210], [78, 50]]","[[78, 50], [181, 54], [174, 213], [67, 210]]","[[78, 50], [78, 50], [78, 50], [78, 50], [78, 50], [181, 54], [181, 54], [181, 54], [181, 54], [181, 54], [174, 213], [174, 213], [174, 213], [174, 213], [174, 213], [67, 210], [67, 210], [67, 210], [67, 210], [67, 210]]","[[78.0, 50.0], [98.6, 50.8], [119.2, 51.6], [139.8, 52.4], [160.4, 53.2], [181.0, 54.0], [179.6, 85.8], [178.2, 117.6], [176.8, 149.40000000000003], [175.4, 181.2], [174.0, 213.0], [152.6, 212.4], [131.2, 211.8], [109.8, 211.2], [88.39999999999999, 210.6], [67.0, 210.0], [69.2, 178.0], [71.4, 146.0], [73.6, 113.99999999999999], [75.8, 82.0]]"
880042,19,18,"[[84, 59], [84, 60], [87, 60], [87, 81], [252, 85], [251, 142], [210, 142], [210, 216], [64, 212], [3, 211], [3, 166], [3, 121], [3, 80], [73, 81], [73, 60], [74, 60], [74, 39], [84, 39], [940, 258]]","[[84, 59], [84, 60], [87, 60], [87, 81], [252, 85], [251, 142], [210, 142], [210, 216], [64, 212], [3, 211], [3, 166], [3, 121], [3, 80], [73, 81], [73, 60], [74, 60], [74, 39], [84, 39]]","[array([84, 59], dtype=int32), array([84, 60], dtype=int32), array([87, 60], dtype=int32), array([87, 81], dtype=int32), array([252,  85], dtype=int32), array([251, 142], dtype=int32), array([210, 142], dtype=int32), array([210, 216], dtype=int32), array([ 64, 212], dtype=int32), array([  3, 211], dtype=int32), array([  3, 166], dtype=int32), array([  3, 121], dtype=int32), array([ 3, 80], dtype=int32), array([73, 81], dtype=int32), array([73, 60], dtype=int32), array([74, 60], dtype=int32), array([74, 39], dtype=int32), array([84, 39], dtype=int32)]","[[84, 59], [84, 60], [87, 60], [87, 81], [252, 85], [251, 142], [210, 142], [210, 216], [64, 212], [3, 211], [3, 166], [3, 121], [3, 80], [73, 81], [73, 60], [74, 60], [74, 39], [84, 39]]","[[3, 80], [73, 81], [73, 60], [74, 60], [74, 39], [84, 39], [84, 59], [84, 60], [87, 60], [87, 81], [252, 85], [251, 142], [210, 142], [210, 216], [64, 212], [3, 211], [3, 166], [3, 121]]","[[3, 80], [73, 81], [73, 60], [74, 60], [74, 39], [84, 39], [84, 59], [84, 60], [87, 60], [87, 81], [252, 85], [251, 142], [210, 142], [210, 216], [64, 212], [3, 211], [3, 166], [3, 121], [3, 121], [3, 121]]","[[3.0, 80.0], [73.0, 81.0], [73.0, 60.0], [74.0, 60.0], [74.0, 39.0], [84.0, 39.0], [84.0, 59.0], [84.0, 60.0], [87.0, 60.0], [87.0, 81.0], [252.0, 85.0], [251.0, 142.0], [210.0, 142.0], [210.0, 216.0], [64.0, 212.0], [3.0, 211.0], [3.0, 166.0], [3.0, 121.0], [3.0, 107.33333333333333], [3.0, 93.66666666666667]]"
1826627,5,4,"[[195, 10], [243, 136], [79, 195], [29, 69], [392, 21]]","[[195, 10], [243, 136], [79, 195], [29, 69]]","[array([195,  10], dtype=int32), array([243, 136], dtype=int32), array([ 79, 195], dtype=int32), array([29, 69], dtype=int32)]","[[195, 10], [243, 136], [79, 195], [29, 69]]","[[29, 69], [195, 10], [243, 136], [79, 195]]","[[29, 69], [29, 69], [29, 69], [29, 69], [29, 69], [195, 10], [195, 10], [195, 10], [195, 10], [195, 10], [243, 136], [243, 136], [243, 136], [243, 136], [243, 136], [79, 195], [79, 195], [79, 195], [79, 195], [79, 195]]","[[29.0, 69.0], [62.2, 57.2], [95.4, 45.4], [128.60000000000002, 33.599999999999994], [161.8, 21.799999999999997], [195.0, 10.0], [204.6, 35.2], [214.2, 60.400000000000006], [223.8, 85.60000000000001], [233.4, 110.80000000000001], [243.0, 136.0], [210.2, 147.8], [177.39999999999998, 159.6], [144.59999999999997, 171.4], [111.79999999999998, 183.2], [79.0, 195.0], [69.0, 169.8], [59.0, 144.6], [49.0, 119.39999999999999], [39.0, 94.19999999999999]]"
1392338,9,8,"[[241, 0], [241, 174], [239, 185], [233, 198], [225, 206], [162, 250], [57, 98], [57, 0], [968, 0]]","[[241, 0], [241, 174], [239, 185], [233, 198], [225, 206], [162, 250], [57, 98], [57, 0]]","[array([241,   0], dtype=int32), array([241, 174], dtype=int32), array([239, 185], dtype=int32), array([233, 198], dtype=int32), array([225, 206], dtype=int32), array([162, 250], dtype=int32), array([57, 98], dtype=int32), array([57,  0], dtype=int32)]","[[241, 0], [241, 174], [239, 185], [233, 198], [225, 206], [162, 250], [57, 98], [57, 0]]","[[57, 0], [241, 0], [241, 174], [239, 185], [233, 198], [225, 206], [162, 250], [57, 98]]","[[57, 0], [57, 0], [241, 0], [241, 0], [241, 174], [241, 174], [239, 185], [239, 185], [233, 198], [233, 198], [225, 206], [225, 206], [162, 250], [162, 250], [57, 98], [57, 98], [57, 98], [57, 98], [57, 98], [57, 98]]","[[57.0, 0.0], [149.0, 0.0], [241.0, 0.0], [241.0, 87.0], [241.0, 174.0], [240.0, 179.5], [239.0, 185.0], [236.0, 191.5], [233.0, 198.0], [229.0, 202.0], [225.0, 206.0], [193.5, 228.0], [162.0, 250.0], [109.5, 174.0], [57.0, 98.0], [57.0, 81.66666666666667], [57.0, 65.33333333333334], [57.0, 49.0], [57.0, 32.66666666666667], [57.0, 16.333333333333343]]"
1286164,6,5,"[[241, 32], [241, 133], [73, 213], [19, 92], [19, 32], [965, 0]]","[[241, 32], [241, 133], [73, 213], [19, 92], [19, 32]]","[array([241,  32], dtype=int32), array([241, 133], dtype=int32), array([ 73, 213], dtype=int32), array([19, 92], dtype=int32), array([19, 32], dtype=int32)]","[[241, 32], [241, 133], [73, 213], [19, 92], [19, 32]]","[[19, 32], [241, 32], [241, 133], [73, 213], [19, 92]]","[[19, 32], [19, 32], [19, 32], [19, 32], [241, 32], [241, 32], [241, 32], [241, 32], [241, 133], [241, 133], [241, 133], [241, 133], [73, 213], [73, 213], [73, 213], [73, 213], [19, 92], [19, 92], [19, 92], [19, 92]]","[[19.0, 32.0], [74.5, 32.0], [130.0, 32.0], [185.5, 32.0], [241.0, 32.0], [241.0, 57.25], [241.0, 82.5], [241.0, 107.75], [241.0, 133.0], [199.0, 153.0], [157.0, 173.0], [115.0, 193.0], [73.0, 213.0], [59.5, 182.75], [46.0, 152.5], [32.5, 122.25], [19.0, 92.0], [19.0, 77.0], [19.0, 62.0], [19.0, 47.0]]"
1392422,6,5,"[[236, 43], [236, 70], [213, 184], [23, 198], [23, 43], [2126, 0]]","[[236, 43], [236, 70], [213, 184], [23, 198], [23, 43]]","[array([236,  43], dtype=int32), array([236,  70], dtype=int32), array([213, 184], dtype=int32), array([ 23, 198], dtype=int32), array([23, 43], dtype=int32)]","[[236, 43], [236, 70], [213, 184], [23, 198], [23, 43]]","[[23, 43], [236, 43], [236, 70], [213, 184], [23, 198]]","[[23, 43], [23, 43], [23, 43], [23, 43], [236, 43], [236, 43], [236, 43], [236, 43], [236, 70], [236, 70], [236, 70], [236, 70], [213, 184], [213, 184], [213, 184], [213, 184], [23, 198], [23, 198], [23, 198], [23, 198]]","[[23.0, 43.0], [76.25, 43.0], [129.5, 43.0], [182.75, 43.0], [236.0, 43.0], [236.0, 49.75], [236.0, 56.5], [236.0, 63.25], [236.0, 70.0], [230.25, 98.5], [224.5, 127.0], [218.75, 155.5], [213.0, 184.0], [165.5, 187.5], [118.0, 191.0], [70.5, 194.5], [23.0, 198.0], [23.0, 159.25], [23.0, 120.5], [23.0, 81.75]]"
1375059,5,4,"[[256, 115], [256, 140], [0, 138], [0, 115], [5331, 0]]","[[256, 115], [256, 140], [0, 138], [0, 115]]","[array([256, 115], dtype=int32), array([256, 140], dtype=int32), array([  0, 138], dtype=int32), array([  0, 115], dtype=int32)]","[[256, 115], [256, 140], [0, 138], [0, 115]]","[[0, 115], [256, 115], [256, 140], [0, 138]]","[[0, 115], [0, 115], [0, 115], [0, 115], [0, 115], [256, 115], [256, 115], [256, 115], [256, 115], [256, 115], [256, 140], [256, 140], [256, 140], [256, 140], [256, 140], [0, 138], [0, 138], [0, 138], [0, 138], [0, 138]]","[[0.0, 115.0], [51.2, 115.0], [102.4, 115.0], [153.60000000000002, 115.0], [204.8, 115.0], [256.0, 115.0], [256.0, 120.0], [256.0, 125.0], [256.0, 130.0], [256.0, 135.0], [256.0, 140.0], [204.8, 139.6], [153.6, 139.2], [102.39999999999998, 138.8], [51.19999999999999, 138.4], [0.0, 138.0], [0.0, 133.4], [0.0, 128.8], [0.0, 124.2], [0.0, 119.6]]"
92835,5,4,"[[79, 0], [255, 152], [148, 255], [1, 66], [248, 0]]","[[79, 0], [255, 152], [148, 255], [1, 66]]","[array([79,  0], dtype=int32), array([255, 152], dtype=int32), array([148, 255], dtype=int32), array([ 1, 66], dtype=int32)]","[[79, 0], [255, 152], [148, 255], [1, 66]]","[[1, 66], [79, 0], [255, 152], [148, 255]]","[[1, 66], [1, 66], [1, 66], [1, 66], [1, 66], [79, 0], [79, 0], [79, 0], [79, 0], [79, 0], [255, 152], [255, 152], [255, 152], [255, 152], [255, 152], [148, 255], [148, 255], [148, 255], [148, 255], [148, 255]]","[[1.0, 66.0], [16.6, 52.8], [32.2, 39.599999999999994], [47.800000000000004, 26.39999999999999], [63.400000000000006, 13.199999999999996], [79.0, 0.0], [114.2, 30.400000000000002], [149.4, 60.800000000000004], [184.60000000000002, 91.20000000000002], [219.8, 121.60000000000001], [255.0, 152.0], [233.6, 172.6], [212.2, 193.2], [190.8, 213.8], [169.39999999999998, 234.4], [148.0, 255.0], [118.6, 217.2], [89.19999999999999, 179.39999999999998], [59.79999999999998, 141.59999999999997], [30.39999999999999, 103.79999999999998]]"
224710,5,4,"[[75, 15], [63, 123], [215, 131], [223, 23], [152, 32]]","[[75, 15], [63, 123], [215, 131], [223, 23]]","[array([75, 15], dtype=int32), array([ 63, 123], dtype=int32), array([215, 131], dtype=int32), array([223,  23], dtype=int32)]","[[75, 15], [63, 123], [215, 131], [223, 23]]","[[75, 15], [63, 123], [215, 131], [223, 23]]","[[75, 15], [75, 15], [75, 15], [75, 15], [75, 15], [63, 123], [63, 123], [63, 123], [63, 123], [63, 123], [215, 131], [215, 131], [215, 131], [215, 131], [215, 131], [223, 23], [223, 23], [223, 23], [223, 23], [223, 23]]","[[75.0, 15.0], [72.6, 36.6], [70.2, 58.2], [67.8, 79.80000000000001], [65.4, 101.4], [63.0, 123.0], [93.4, 124.6], [123.80000000000001, 126.2], [154.20000000000002, 127.8], [184.60000000000002, 129.4], [215.0, 131.0], [216.6, 109.4], [218.2, 87.8], [219.8, 66.19999999999999], [221.4, 44.599999999999994], [223.0, 23.0], [193.4, 21.4], [163.8, 19.8], [134.2, 18.2], [104.6, 16.6]]"
1136199,6,5,"[[230, 0], [230, 146], [168, 186], [73, 43], [73, 0], [461, 0]]","[[230, 0], [230, 146], [168, 186], [73, 43], [73, 0]]","[array([230,   0], dtype=int32), array([230, 146], dtype=int32), array([168, 186], dtype=int32), array([73, 43], dtype=int32), array([73,  0], dtype=int32)]","[[230, 0], [230, 146], [168, 186], [73, 43], [73, 0]]","[[73, 0], [230, 0], [230, 146], [168, 186], [73, 43]]","[[73, 0], [73, 0], [73, 0], [73, 0], [230, 0], [230, 0], [230, 0], [230, 0], [230, 146], [230, 146], [230, 146], [230, 146], [168, 186], [168, 186], [168, 186], [168, 186], [73, 43], [73, 43], [73, 43], [73, 43]]","[[73.0, 0.0], [112.25, 0.0], [151.5, 0.0], [190.75, 0.0], [230.0, 0.0], [230.0, 36.5], [230.0, 73.0], [230.0, 109.5], [230.0, 146.0], [214.5, 156.0], [199.0, 166.0], [183.5, 176.0], [168.0, 186.0], [144.25, 150.25], [120.5, 114.5], [96.75, 78.75], [73.0, 43.0], [73.0, 32.25], [73.0, 21.5], [73.0, 10.75]]"
1826394,6,5,"[[139, 87], [209, 145], [116, 207], [16, 89], [92, 22], [420, 262]]","[[139, 87], [209, 145], [116, 207], [16, 89], [92, 22]]","[array([139,  87], dtype=int32), array([209, 145], dtype=int32), array([116, 207], dtype=int32), array([16, 89], dtype=int32), array([92, 22], dtype=int32)]","[[139, 87], [209, 145], [116, 207], [16, 89], [92, 22]]","[[16, 89], [92, 22], [139, 87], [209, 145], [116, 207]]","[[16, 89], [16, 89], [16, 89], [16, 89], [92, 22], [92, 22], [92, 22], [92, 22], [139, 87], [139, 87], [139, 87], [139, 87], [209, 145], [209, 145], [209, 145], [209, 145], [116, 207], [116, 207], [116, 207], [116, 207]]","[[16.0, 89.0], [35.0, 72.25], [54.0, 55.5], [73.0, 38.75], [92.0, 22.0], [103.75, 38.25], [115.5, 54.5], [127.25, 70.75], [139.0, 87.0], [156.5, 101.5], [174.0, 116.0], [191.5, 130.5], [209.0, 145.0], [185.75, 160.5], [162.5, 176.0], [139.25, 191.5], [116.0, 207.0], [91.0, 177.5], [66.0, 148.0], [41.0, 118.5]]"
428662,5,4,"[[173, 69], [125, 217], [27, 186], [75, 37], [521, 208]]","[[173, 69], [125, 217], [27, 186], [75, 37]]","[array([173,  69], dtype=int32), array([125, 217], dtype=int32), array([ 27, 186], dtype=int32), array([75, 37], dtype=int32)]","[[173, 69], [125, 217], [27, 186], [75, 37]]","[[75, 37], [173, 69], [125, 217], [27, 186]]","[[75, 37], [75, 37], [75, 37], [75, 37], [75, 37], [173, 69], [173, 69], [173, 69], [173, 69], [173, 69], [125, 217], [125, 217], [125, 217], [125, 217], [125, 217], [27, 186], [27, 186], [27, 186], [27, 186], [27, 186]]","[[75.0, 37.0], [94.6, 43.4], [114.2, 49.8], [133.8, 56.2], [153.4, 62.6], [173.0, 69.0], [163.4, 98.6], [153.8, 128.2], [144.2, 157.8], [134.6, 187.4], [125.0, 217.0], [105.4, 210.8], [85.8, 204.6], [66.19999999999999, 198.4], [46.599999999999994, 192.2], [27.0, 186.0], [36.6, 156.2], [46.2, 126.4], [55.800000000000004, 96.59999999999998], [65.4, 66.8]]"
187142,5,4,"[[148, 246], [66, 252], [57, 129], [138, 123], [297, 494]]","[[148, 246], [66, 252], [57, 129], [138, 123]]","[array([148, 246], dtype=int32), array([ 66, 252], dtype=int32), array([ 57, 129], dtype=int32), array([138, 123], dtype=int32)]","[[148, 246], [66, 252], [57, 129], [138, 123]]","[[57, 129], [138, 123], [148, 246], [66, 252]]","[[57, 129], [57, 129], [57, 129], [57, 129], [57, 129], [138, 123], [138, 123], [138, 123], [138, 123], [138, 123], [148, 246], [148, 246], [148, 246], [148, 246], [148, 246], [66, 252], [66, 252], [66, 252], [66, 252], [66, 252]]","[[57.0, 129.0], [73.2, 127.8], [89.4, 126.6], [105.60000000000001, 125.4], [121.8, 124.2], [138.0, 123.0], [140.0, 147.6], [142.0, 172.2], [144.0, 196.8], [146.0, 221.4], [148.0, 246.0], [131.6, 247.2], [115.19999999999999, 248.4], [98.79999999999998, 249.6], [82.39999999999999, 250.8], [66.0, 252.0], [64.2, 227.4], [62.4, 202.8], [60.6, 178.2], [58.8, 153.6]]"
1019509,8,7,"[[158, 80], [150, 165], [142, 165], [104, 166], [96, 79], [117, 78], [137, 78], [508, 321]]","[[158, 80], [150, 165], [142, 165], [104, 166], [96, 79], [117, 78], [137, 78]]","[array([158,  80], dtype=int32), array([150, 165], dtype=int32), array([142, 165], dtype=int32), array([104, 166], dtype=int32), array([96, 79], dtype=int32), array([117,  78], dtype=int32), array([137,  78], dtype=int32)]","[[158, 80], [150, 165], [142, 165], [104, 166], [96, 79], [117, 78], [137, 78]]","[[96, 79], [117, 78], [137, 78], [158, 80], [150, 165], [142, 165], [104, 166]]","[[96, 79], [96, 79], [117, 78], [117, 78], [137, 78], [137, 78], [158, 80], [158, 80], [150, 165], [150, 165], [142, 165], [142, 165], [104, 166], [104, 166], [104, 166], [104, 166], [104, 166], [104, 166], [104, 166], [104, 166]]","[[96.0, 79.0], [106.5, 78.5], [117.0, 78.0], [127.0, 78.0], [137.0, 78.0], [147.5, 79.0], [158.0, 80.0], [154.0, 122.5], [150.0, 165.0], [146.0, 165.0], [142.0, 165.0], [123.0, 165.5], [104.0, 166.0], [103.0, 155.125], [102.0, 144.25], [101.0, 133.375], [100.0, 122.5], [99.0, 111.625], [98.0, 100.75], [97.0, 89.875]]"
